"subvencion_id";"pelicula_id";"concepto";"importe"
1;2;"Ayudas Generales para la producción de largometrajes sobre proyecto";280000.0
2;8;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";50000.0
3;10;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";140250.0
4;16;"Ayudas Generales para la producción de largometrajes sobre proyecto";280000.0
5;17;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";119000.0
6;23;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";45900.0
7;26;"Ayudas a la Amortización de Largometrajes - General";915684.95
8;26;"Ayudas a la Minoración de Intereses - Producción";64200.0
9;27;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";119615.0
10;28;"Ayudas Generales para la producción de largometrajes sobre proyecto";1000000.0
11;30;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";80056.0
12;33;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";450000.0
13;34;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
14;39;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";680000.0
15;42;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
16;43;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";425000.0
17;45;"Ayudas a la Amortización de Largometrajes - Complementaria";901518.16
18;46;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";800000.0
19;48;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";94312.88
20;49;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";783735.81
21;51;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";265100.52
22;53;"Ayudas a la Conservación de Negativos y soportes originales";8454.12
23;54;"Ayudas sobre Proyecto de Largometrajes";180000.0
24;55;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";107125.0
25;56;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";280250.0
26;58;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";29275.64
27;60;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";172425.0
28;62;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";55462.5
29;63;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";165750.0
30;64;"Ayudas Selectivas para la producción de largometrajes sobre proyecto";51000.0
31;66;"Ayudas Generales para la producción de largometrajes sobre proyecto";958916.0
